#separator:Tab
#html:false
#tags column:7
#columns:ID	Front	Back	Scope	Note	Source	Tags
cn-tariff-quota:en-zh	tariff quota	关税配额	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国对外贸易法（2025第二次修订）	国家对部分进出口货物实行的、把一定数量配额与特定关税待遇相联系的管理制度。 第二十一条授权对部分进出口货物实行关税配额管理；具体税率适用还应结合《关税法》和税则规则。 项目释译，非官方译文；tariff quota 为通行贸易术语，本条只确立可实行该管理制度。	oll-cn-tax-trade:cn-tariff-quota | 中华人民共和国对外贸易法（2025第二次修订） 第21条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-trade-in-goods:zh-en	货物进出口	import and export of goods	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国对外贸易法（2025第二次修订）	作为《对外贸易法》对外贸易组成部分的货物进口与出口活动。 第二条将货物进出口与技术进出口、国际服务贸易并列纳入对外贸易；具体限制、许可、原产地及救济规则另有条文规定。 项目释译，非官方译文；import and export of goods 用于本法货物贸易语境。	oll-cn-tax-trade:cn-trade-in-goods | 中华人民共和国对外贸易法（2025第二次修订） 第2,16条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::trade jurisdiction::CN
cn-trade-in-goods:en-zh	import and export of goods	货物进出口	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国对外贸易法（2025第二次修订）	作为《对外贸易法》对外贸易组成部分的货物进口与出口活动。 第二条将货物进出口与技术进出口、国际服务贸易并列纳入对外贸易；具体限制、许可、原产地及救济规则另有条文规定。 项目释译，非官方译文；import and export of goods 用于本法货物贸易语境。	oll-cn-tax-trade:cn-trade-in-goods | 中华人民共和国对外贸易法（2025第二次修订） 第2,16条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::trade jurisdiction::CN
cn-trade-in-technology:zh-en	技术进出口	import and export of technology	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国对外贸易法（2025第二次修订）	作为《对外贸易法》对外贸易组成部分的技术进口与出口活动。 第十六条原则上准许货物与技术自由进出口，但法律、行政法规另有规定的除外；限制进出口技术实行许可证管理。 项目释译，非官方译文；import and export of technology 对应技术进出口。	oll-cn-tax-trade:cn-trade-in-technology | 中华人民共和国对外贸易法（2025第二次修订） 第2,16,21条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::trade jurisdiction::CN
cn-trade-in-technology:en-zh	import and export of technology	技术进出口	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国对外贸易法（2025第二次修订）	作为《对外贸易法》对外贸易组成部分的技术进口与出口活动。 第十六条原则上准许货物与技术自由进出口，但法律、行政法规另有规定的除外；限制进出口技术实行许可证管理。 项目释译，非官方译文；import and export of technology 对应技术进出口。	oll-cn-tax-trade:cn-trade-in-technology | 中华人民共和国对外贸易法（2025第二次修订） 第2,16,21条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::trade jurisdiction::CN
cn-trade-remedy-measures:zh-en	对外贸易救济措施	trade remedy measures	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国对外贸易法（2025第二次修订）	国家根据法定调查和条件，为应对倾销、补贴、进口激增等对国内产业造成的损害或威胁而采取的贸易救济措施。 第四十四条规定可根据对外贸易调查结果采取适当救济措施；第四十五、四十七、四十八条分别涉及反倾销、反补贴和保障措施。 项目释译，非官方译文；trade remedy measures 是上位概念，具体措施应分别适用各自法定条件。	oll-cn-tax-trade:cn-trade-remedy-measures | 中华人民共和国对外贸易法（2025第二次修订） 第41,44,45,47,48条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::trade jurisdiction::CN
cn-trade-remedy-measures:en-zh	trade remedy measures	对外贸易救济措施	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国对外贸易法（2025第二次修订）	国家根据法定调查和条件，为应对倾销、补贴、进口激增等对国内产业造成的损害或威胁而采取的贸易救济措施。 第四十四条规定可根据对外贸易调查结果采取适当救济措施；第四十五、四十七、四十八条分别涉及反倾销、反补贴和保障措施。 项目释译，非官方译文；trade remedy measures 是上位概念，具体措施应分别适用各自法定条件。	oll-cn-tax-trade:cn-trade-remedy-measures | 中华人民共和国对外贸易法（2025第二次修订） 第41,44,45,47,48条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::trade jurisdiction::CN
cn-transfer-debt:zh-en	债务转移	transfer of a debt	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	债务人将全部或部分债务移交第三人承担的安排。 须经债权人同意；催告后的合理期限内未作表示，视为不同意。 项目释译，非官方译文；不要用债权转让的规则替代债务转移规则。	oll-cn-core:cn-transfer-debt | 中华人民共和国民法典（2020） 第551条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::contracts domain::finance jurisdiction::CN
cn-transfer-debt:en-zh	transfer of a debt	债务转移	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	债务人将全部或部分债务移交第三人承担的安排。 须经债权人同意；催告后的合理期限内未作表示，视为不同意。 项目释译，非官方译文；不要用债权转让的规则替代债务转移规则。	oll-cn-core:cn-transfer-debt | 中华人民共和国民法典（2020） 第551条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::contracts domain::finance jurisdiction::CN
cn-translation-right:zh-en	翻译权	right of translation	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国著作权法（2020修正）	将作品从一种语言文字转换为另一种语言文字的权利。 这是对作品的法定权能，不是译文质量评价。 项目释译，非官方译文；translation right 不等于对所有短词拥有排他权。	oll-cn-core:cn-translation-right | 中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::intellectual_property jurisdiction::CN
cn-translation-right:en-zh	right of translation	翻译权	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国著作权法（2020修正）	将作品从一种语言文字转换为另一种语言文字的权利。 这是对作品的法定权能，不是译文质量评价。 项目释译，非官方译文；translation right 不等于对所有短词拥有排他权。	oll-cn-core:cn-translation-right | 中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::intellectual_property jurisdiction::CN
cn-unauthorized-agency:zh-en	无权代理	unauthorized agency	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	没有代理权、超越代理权或者代理权终止后仍实施代理行为的情形。 未经被代理人追认，对被代理人不发生效力；善意相对人的权利另由条文规定。 项目释译，非官方译文；不能把所有无权代理情形一概译成有效代理。	oll-cn-core:cn-unauthorized-agency | 中华人民共和国民法典（2020） 第171条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::civil jurisdiction::CN
cn-unauthorized-agency:en-zh	unauthorized agency	无权代理	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	没有代理权、超越代理权或者代理权终止后仍实施代理行为的情形。 未经被代理人追认，对被代理人不发生效力；善意相对人的权利另由条文规定。 项目释译，非官方译文；不能把所有无权代理情形一概译成有效代理。	oll-cn-core:cn-unauthorized-agency | 中华人民共和国民法典（2020） 第171条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::civil jurisdiction::CN
cn-unincorporated-organization:zh-en	非法人组织	unincorporated organization	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	不具有法人资格，但能够依法以自己的名义从事民事活动的组织。 条文列举个人独资企业、合伙企业及不具有法人资格的专业服务机构等。 项目释译，非官方译文；unincorporated 在此对应中国民法分类，不自动等同某一外国法组织类型。	oll-cn-core:cn-unincorporated-organization | 中华人民共和国民法典（2020） 第102条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::civil domain::company jurisdiction::CN
cn-unincorporated-organization:en-zh	unincorporated organization	非法人组织	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	不具有法人资格，但能够依法以自己的名义从事民事活动的组织。 条文列举个人独资企业、合伙企业及不具有法人资格的专业服务机构等。 项目释译，非官方译文；unincorporated 在此对应中国民法分类，不自动等同某一外国法组织类型。	oll-cn-core:cn-unincorporated-organization | 中华人民共和国民法典（2020） 第102条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::civil domain::company jurisdiction::CN
